"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","Delete User","0","0","","0"
"0","","0","Update User","1","0","","0"
"0","","0","Patch User","1","0","","0"
